"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,1095,0.0005424955,6.171816E-05,5.8462624E-06,4.5746223E-05,8.099749E-05,0.00013939897,0.00016719247,8.8595385E-05,6.2141786E-05,6.44094E-05,0.00017989676,0.00019483296,3.1968822E-05,3.292195E-05,0.0001962734
0,1110,0.0005382009,6.189524E-05,5.7988013E-06,4.5714012E-05,8.033621E-05,0.00013827311,0.00016576122,8.7852175E-05,6.161253E-05,6.387154E-05,0.00017843736,0.00019324735,3.2001113E-05,3.266035E-05,0.00019470946
0,1125,0.00053397944,6.206534E-05,5.7521556E-06,4.5676075E-05,7.9686455E-05,0.00013716672,0.00016435514,8.7122135E-05,6.109256E-05,6.3343155E-05,0.00017700327,0.00019168851,3.2029755E-05,3.2403223E-05,0.00019317228
0,1140,0.00052982883,6.222866E-05,5.7063016E-06,4.5632703E-05,7.9047844E-05,0.00013607916,0.0001629736,8.640485E-05,6.058166E-05,6.282394E-05,0.00017559365,0.00019015578,3.205488E-05,3.215042E-05,0.00019166103
0,1155,0.0005257473,6.238536E-05,5.6612207E-06,4.5584125E-05,7.842008E-05,0.00013500995,0.00016161606,8.569997E-05,6.00796E-05,6.231368E-05,0.0001742079,0.00018864857,3.207659E-05,3.1901833E-05,0.00019017505
0,1170,0.0005217335,6.253556E-05,5.616897E-06,4.55305E-05,7.7802964E-05,0.00013395873,0.00016028201,8.5007254E-05,5.9586215E-05,6.181219E-05,0.00017284554,0.0001871664,3.2094962E-05,3.1657382E-05,0.00018871382
0,1185,0.00051778625,6.267936E-05,5.573318E-06,4.547195E-05,7.7196324E-05,0.00013292523,0.00015897104,8.432652E-05,5.9101338E-05,6.1319326E-05,0.00017150621,0.0001857088,3.2110063E-05,3.1417E-05,0.00018727698
0,1200,0.0005139036,6.2816944E-05,5.530462E-06,4.540873E-05,7.659983E-05,0.00013190886,0.00015768252,8.365739E-05,5.8624744E-05,6.083482E-05,0.00017018916,0.00018427518,3.2122014E-05,3.118056E-05,0.00018586374
0,1215,0.0005100839,6.294845E-05,5.4883117E-06,4.534105E-05,7.601322E-05,0.0001309092,0.0001564159,8.299955E-05,5.815623E-05,6.0358463E-05,0.00016889384,0.00018286494,3.21309E-05,3.0947966E-05,0.00018447351
0,1230,0.0005063259,6.307399E-05,5.4468524E-06,4.5269047E-05,7.54363E-05,0.00012992595,0.00015517077,8.235278E-05,5.7695645E-05,5.9890095E-05,0.00016761982,0.00018147766,3.2136802E-05,3.0719137E-05,0.00018310586
0,1245,0.0005026287,6.319366E-05,5.406073E-06,4.5192828E-05,7.486892E-05,0.00012895881,0.00015394673,8.171692E-05,5.7242836E-05,5.9429585E-05,0.00016636676,0.00018011294,3.2139775E-05,3.0494015E-05,0.0001817604
0,1260,0.0004989903,6.330761E-05,5.3659537E-06,4.5112625E-05,7.431078E-05,0.00012800732,0.00015274322,8.109162E-05,5.67976E-05,5.8976697E-05,0.00016513403,0.00017877018,3.2139924E-05,3.027249E-05,0.00018043649
0,1275,0.0004954093,6.341599E-05,5.326478E-06,4.5028613E-05,7.376165E-05,0.00012707105,0.00015155971,8.04766E-05,5.635974E-05,5.8531234E-05,0.0001639211,0.00017744885,3.2137337E-05,3.0054467E-05,0.00017913355
0,1290,0.00049188454,6.35189E-05,5.2876335E-06,4.4940924E-05,7.322136E-05,0.00012614972,0.00015039582,7.987168E-05,5.592911E-05,5.809305E-05,0.00016272758,0.00017614855,3.2132077E-05,2.9839883E-05,0.00017785121
0,1305,0.00048841524,6.361641E-05,5.24941E-06,4.484964E-05,7.2689756E-05,0.0001252431,0.00014925122,7.927668E-05,5.55056E-05,5.7662033E-05,0.00016155317,0.00017486892,3.2124193E-05,2.962868E-05,0.0001765891
0,1320,0.00048499962,6.3708685E-05,5.211789E-06,4.4754976E-05,7.2166586E-05,0.00012435073,0.00014812536,7.8691315E-05,5.5088996E-05,5.723796E-05,0.00016039729,0.0001736094,3.211379E-05,2.9420757E-05,0.00017534665
0,1335,0.0004816364,6.3795844E-05,5.174756E-06,4.465709E-05,7.165162E-05,0.00012347226,0.00014701777,7.811532E-05,5.467913E-05,5.682066E-05,0.00015925948,0.00017236952,3.210094E-05,2.9216031E-05,0.00017412334
0,1350,0.00047832457,6.387797E-05,5.1382995E-06,4.4556084E-05,7.114473E-05,0.00012260742,0.00014592809,7.754853E-05,5.4275875E-05,5.641E-05,0.00015813939,0.00017114887,3.20857E-05,2.9014443E-05,0.00017291882
0,1365,0.00047506328,6.395515E-05,5.10241E-06,4.4452045E-05,7.064576E-05,0.000121756,0.00014485604,7.699079E-05,5.3879114E-05,5.600588E-05,0.00015703672,0.00016994719,3.206812E-05,2.8815943E-05,0.00017173278
0,1380,0.00047185106,6.402752E-05,5.067071E-06,4.4345154E-05,7.015448E-05,0.00012091759,0.0001438011,7.644183E-05,5.3488664E-05,5.5608092E-05,0.00015595097,0.0001687639,3.204829E-05,2.8620438E-05,0.00017056469
0,1395,0.0004686867,6.4095184E-05,5.032269E-06,4.4235552E-05,6.96707E-05,0.00012009187,0.00014276284,7.590142E-05,5.3104366E-05,5.5216482E-05,0.00015488172,0.00016759858,3.2026277E-05,2.8427852E-05,0.00016941408
0,1410,0.00046556926,6.415824E-05,4.997994E-06,4.412333E-05,6.919428E-05,0.00011927861,0.00014174095,7.536941E-05,5.2726104E-05,5.4830936E-05,0.00015382863,0.0001664509,3.2002135E-05,2.8238132E-05,0.00016828063
0,1425,0.00046249805,6.421674E-05,4.964237E-06,4.4008568E-05,6.8725094E-05,0.00011847759,0.00014073515,7.484566E-05,5.2353775E-05,5.4451357E-05,0.00015279149,0.00016532057,3.1975906E-05,2.8051234E-05,0.00016716408
0,1440,0.0004594717,6.427083E-05,4.9309833E-06,4.389142E-05,6.826293E-05,0.00011768846,0.00013974498,7.432992E-05,5.1987212E-05,5.4077558E-05,0.00015176977,0.00016420709,3.1947668E-05,2.7867072E-05,0.00016606391
0,1455,0.00045648904,6.432061E-05,4.89822E-06,4.3772012E-05,6.7807625E-05,0.00011691093,0.00013877006,7.382199E-05,5.1626266E-05,5.3709406E-05,0.00015076312,0.00016311005,3.1917483E-05,2.768558E-05,0.00016497973
0,1470,0.00045354932,6.436614E-05,4.865939E-06,4.365043E-05,6.735904E-05,0.00011614477,0.00013781009,7.3321724E-05,5.127084E-05,5.3346786E-05,0.00014977128,0.00016202916,3.1885407E-05,2.7506709E-05,0.00016391125
0,1485,0.00045065186,6.4407504E-05,4.8341317E-06,4.3526732E-05,6.691707E-05,0.00011538982,0.00013686482,7.2829E-05,5.0920833E-05,5.2989617E-05,0.00014879397,0.00016096416,3.185147E-05,2.7330418E-05,0.0001628582
0,1500,0.0004477954,6.44448E-05,4.8027846E-06,4.3401065E-05,6.648152E-05,0.00011464573,0.00013593383,7.2343595E-05,5.0576095E-05,5.2637733E-05,0.00014783078,0.0001599146,3.1815747E-05,2.7156628E-05,0.00016182013
0,1515,0.00044497897,6.447814E-05,4.771886E-06,4.3273532E-05,6.6052235E-05,0.000113912254,0.00013501679,7.186533E-05,5.023649E-05,5.229101E-05,0.00014688139,0.00015888011,3.1778298E-05,2.6985283E-05,0.0001607967
0,1530,0.00044220182,6.4507585E-05,4.7414283E-06,4.3144213E-05,6.5629094E-05,0.00011318918,0.0001341134,7.139407E-05,4.990193E-05,5.194934E-05,0.0001459455,0.0001578604,3.173916E-05,2.6816333E-05,0.00015978763
0,1545,0.00043946336,6.45332E-05,4.7114045E-06,4.301316E-05,6.521201E-05,0.00011247635,0.00013322347,7.09297E-05,4.9572325E-05,5.1612653E-05,0.00014502293,0.00015685524,3.169837E-05,2.6649745E-05,0.00015879267
0,1560,0.00043676244,6.4555075E-05,4.681802E-06,4.2880496E-05,6.480079E-05,0.000111773465,0.00013234658,7.047202E-05,4.9247537E-05,5.1280804E-05,0.00014411328,0.00015586423,3.1656E-05,2.648545E-05,0.00015781145
0,1575,0.00043409818,6.4573316E-05,4.6526097E-06,4.2746324E-05,6.439531E-05,0.00011108029,0.00013148243,7.002087E-05,4.8927446E-05,5.0953666E-05,0.00014321624,0.00015488702,3.1612097E-05,2.632339E-05,0.00015684361
0,1590,0.00043146987,6.4587985E-05,4.623821E-06,4.26107E-05,6.399545E-05,0.00011039664,0.00013063078,6.957613E-05,4.8611968E-05,5.063116E-05,0.00014233158,0.00015392335,3.1566695E-05,2.6163527E-05,0.00015588892
0,1605,0.000428877,6.4599124E-05,4.59543E-06,4.247367E-05,6.360113E-05,0.00010972238,0.00012979144,6.913769E-05,4.8301026E-05,5.0313207E-05,0.00014145911,0.00015297304,3.151983E-05,2.6005826E-05,0.00015494718
0,1620,0.00042631858,6.4606844E-05,4.567424E-06,4.233536E-05,6.3212196E-05,0.000109057226,0.00012896405,6.8705376E-05,4.7994487E-05,4.9999682E-05,0.00014059847,0.00015203567,3.1471565E-05,2.5850224E-05,0.00015401801
0,1635,0.00042379374,6.461122E-05,4.539795E-06,4.2195836E-05,6.2828505E-05,0.000108400964,0.00012814831,6.8279034E-05,4.769225E-05,4.9690472E-05,0.00013974939,0.00015111097,3.142194E-05,2.5696674E-05,0.00015310112
0,1650,0.00042130187,6.461231E-05,4.5125357E-06,4.2055166E-05,6.2449966E-05,0.000107753425,0.000127344,6.785856E-05,4.739423E-05,4.93855E-05,0.00013891164,0.0001501987,3.1370993E-05,2.5545136E-05,0.00015219627
0,1665,0.0004188425,6.461016E-05,4.48564E-06,4.1913383E-05,6.2076506E-05,0.000107114494,0.00012655096,6.7443856E-05,4.710037E-05,4.90847E-05,0.00013808506,0.00014929865,3.1318752E-05,2.539558E-05,0.00015130329
0,1680,0.0004164147,6.460487E-05,4.4590984E-06,4.177059E-05,6.170798E-05,0.000106483916,0.00012576886,6.703476E-05,4.681054E-05,4.8787955E-05,0.00013726934,0.00014841049,3.1265274E-05,2.5247951E-05,0.00015042185
0,1695,0.0004140177,6.4596505E-05,4.432902E-06,4.162686E-05,6.134426E-05,0.00010586149,0.00012499743,6.663114E-05,4.6524645E-05,4.8495167E-05,0.0001364642,0.00014753395,3.1210595E-05,2.5102203E-05,0.00014955166
0,1710,0.000411651,6.458512E-05,4.4070443E-06,4.148224E-05,6.098527E-05,0.00010524707,0.00012423648,6.623289E-05,4.624262E-05,4.8206257E-05,0.00013566947,0.0001466688,3.1154752E-05,2.4958303E-05,0.00014869253
0,1725,0.00040931412,6.457077E-05,4.3815207E-06,4.1336763E-05,6.063093E-05,0.000104640545,0.00012348585,6.583994E-05,4.59644E-05,4.7921178E-05,0.00013488498,0.00014581488,3.1097767E-05,2.4816221E-05,0.0001478443
0,1740,0.0004070062,6.4553526E-05,4.356322E-06,4.1190524E-05,6.0281116E-05,0.000104041676,0.00012274523,6.545212E-05,4.5689878E-05,4.763981E-05,0.00013411044,0.00014497187,3.1039694E-05,2.4675908E-05,0.00014700665
0,1755,0.00040472663,6.453346E-05,4.3314394E-06,4.1043575E-05,5.993572E-05,0.0001034503,0.00012201441,6.5069326E-05,4.541896E-05,4.736207E-05,0.00013334563,0.00014413953,3.0980565E-05,2.4537323E-05,0.00014617934
0,1770,0.00040247486,6.451062E-05,4.3068685E-06,4.0895968E-05,5.959466E-05,0.000102866274,0.00012129319,6.469146E-05,4.5151595E-05,4.7087895E-05,0.00013259037,0.00014331765,3.092041E-05,2.4400435E-05,0.00014536218
0,1785,0.0004002505,6.448505E-05,4.282604E-06,4.074773E-05,5.9257873E-05,0.000102289494,0.000120581426,6.431845E-05,4.4887714E-05,4.681723E-05,0.00013184451,0.00014250608,3.0859253E-05,2.4265219E-05,0.00014455503
0,1800,0.00039805277,6.4456835E-05,4.258638E-06,4.0598938E-05,5.8925238E-05,0.00010171976,0.00011987886,6.395015E-05,4.4627228E-05,4.6549972E-05,0.0001311078,0.00014170454,3.0797142E-05,2.4131627E-05,0.00014375761
0,1815,0.00039588107,6.442602E-05,4.234963E-06,4.0449642E-05,5.8596663E-05,0.0001011569,0.00011918527,6.358646E-05,4.4370052E-05,4.6286048E-05,0.00013038002,0.0001409128,3.0734107E-05,2.3999624E-05,0.0001429697
0,1830,0.00039373498,6.439266E-05,4.211574E-06,4.0299885E-05,5.8272075E-05,0.000100600795,0.000118500495,6.322731E-05,4.4116132E-05,4.6025394E-05,0.00012966101,0.00014013068,3.0670173E-05,2.3869181E-05,0.00014219113
0,1845,0.00039161407,6.43568E-05,4.1884664E-06,4.014969E-05,5.7951413E-05,0.00010005135,0.0001178244,6.2872605E-05,4.3865413E-05,4.576796E-05,0.00012895066,0.00013935803,3.0605363E-05,2.3740276E-05,0.00014142175
0,1860,0.0003895177,6.43185E-05,4.1656335E-06,3.999913E-05,5.7634566E-05,9.950839E-05,0.00011715675,6.252223E-05,4.361781E-05,4.551366E-05,0.0001282487,0.00013859461,3.0539715E-05,2.3612867E-05,0.00014066134
0,1875,0.00038744527,6.427781E-05,4.143068E-06,3.984824E-05,5.7321457E-05,9.897175E-05,0.00011649734,6.21761E-05,4.3373246E-05,4.5262426E-05,0.00012755499,0.0001378402,3.0473266E-05,2.348692E-05,0.00013990967
0,1890,0.0003853964,6.4234795E-05,4.120766E-06,3.9697064E-05,5.701201E-05,9.8441335E-05,0.00011584602,6.183412E-05,4.3131673E-05,4.5014196E-05,0.00012686933,0.00013709464,3.0406032E-05,2.336241E-05,0.00013916659
0,1905,0.00038337076,6.418947E-05,4.0987234E-06,3.954562E-05,5.6706176E-05,9.791704E-05,0.00011520269,6.149624E-05,4.2893043E-05,4.4768927E-05,0.00012619163,0.0001363578,3.0338035E-05,2.3239316E-05,0.00013843199
0,1920,0.0003813677,6.414192E-05,4.076933E-06,3.939396E-05,5.640386E-05,9.739872E-05,0.00011456711,6.116235E-05,4.2657277E-05,4.4526543E-05,0.00012552168,0.00013562947,3.0269312E-05,2.31176E-05,0.00013770563
0,1935,0.0003793867,6.409217E-05,4.0553887E-06,3.9242135E-05,5.610498E-05,9.688622E-05,0.00011393911,6.083235E-05,4.2424308E-05,4.4286975E-05,0.00012485927,0.00013490941,3.0199888E-05,2.299723E-05,0.00013698735
0,1950,0.00037742747,6.404028E-05,4.0340874E-06,3.9090166E-05,5.5809473E-05,9.637946E-05,0.00011331856,6.050618E-05,4.219409E-05,4.405017E-05,0.00012420432,0.00013419751,3.0129788E-05,2.2878185E-05,0.00013627697
0,1965,0.0003754896,6.398628E-05,4.013025E-06,3.8938077E-05,5.5517296E-05,9.587834E-05,0.00011270534,6.0183782E-05,4.1966574E-05,4.3816097E-05,0.0001235567,0.00013349367,3.0059027E-05,2.2760445E-05,0.00013557442
0,1980,0.00037357258,6.393022E-05,3.9921947E-06,3.8785915E-05,5.522836E-05,9.538272E-05,0.00011209926,5.986505E-05,4.1741696E-05,4.3584678E-05,0.00012291622,0.00013279762,2.9987637E-05,2.2643975E-05,0.00013487946
0,1995,0.00037167594,6.387217E-05,3.9715924E-06,3.8633716E-05,5.494259E-05,9.489247E-05,0.00011150015,5.9549908E-05,4.1519394E-05,4.335585E-05,0.00012228271,0.00013210924,2.9915645E-05,2.252875E-05,0.00013419194
0,2010,0.00036979935,6.3812135E-05,3.9512133E-06,3.8481507E-05,5.465993E-05,9.440751E-05,0.0001109079,5.9238293E-05,4.129962E-05,4.3129574E-05,0.000121656056,0.00013142837,2.984307E-05,2.2414746E-05,0.00013351174
0,2025,0.00036794253,6.375017E-05,3.931055E-06,3.8329297E-05,5.4380343E-05,9.392776E-05,0.000110322406,5.8930153E-05,4.108234E-05,4.290581E-05,0.00012103617,0.00013075492,2.9769924E-05,2.2301947E-05,0.00013283874
0,2040,0.00036610494,6.368632E-05,3.9111105E-06,3.8177135E-05,5.4103744E-05,9.345308E-05,0.00010974348,5.8625392E-05,4.086749E-05,4.2684493E-05,0.00012042287,0.0001300887,2.969624E-05,2.2190323E-05,0.00013217278
0,2055,0.0003642862,6.362063E-05,3.8913763E-06,3.802505E-05,5.383007E-05,9.298337E-05,0.000109170986,5.832394E-05,4.065501E-05,4.246557E-05,0.00011981601,0.0001294295,2.962204E-05,2.2079845E-05,0.00013151368
0,2070,0.000362486,6.355313E-05,3.8718485E-06,3.7873062E-05,5.3559266E-05,9.251853E-05,0.00010860481,5.8025744E-05,4.0444862E-05,4.2248997E-05,0.00011921548,0.00012877728,2.9547342E-05,2.1970498E-05,0.00013086134
0,2085,0.00036070403,6.348386E-05,3.8525245E-06,3.7721187E-05,5.32913E-05,9.2058515E-05,0.00010804486,5.773075E-05,4.0237017E-05,4.2034742E-05,0.000118621196,0.0001281319,2.947216E-05,2.1862264E-05,0.00013021566
0,2100,0.00035893987,6.341286E-05,3.8333988E-06,3.7569458E-05,5.3026095E-05,9.160318E-05,0.000107490974,5.743888E-05,4.0031406E-05,4.182275E-05,0.000118033,0.00012749317,2.9396517E-05,2.1755117E-05,0.00012957647
0,2115,0.00035719314,6.334017E-05,3.8144667E-06,3.7417907E-05,5.276359E-05,9.115244E-05,0.000106943015,5.7150064E-05,3.9827988E-05,4.1612962E-05,0.000117450756,0.00012686098,2.9320436E-05,2.1649032E-05,0.00012894363
0,2130,0.00035546356,6.326583E-05,3.7957257E-06,3.726655E-05,5.2503743E-05,9.070621E-05,0.00010640089,5.6864254E-05,3.9626724E-05,4.140535E-05,0.00011687437,0.0001262352,2.9243934E-05,2.1543992E-05,0.00012831706
0,2145,0.00035375092,6.318986E-05,3.7771729E-06,3.711539E-05,5.2246516E-05,9.026444E-05,0.00010586451,5.65814E-05,3.942758E-05,4.119988E-05,0.00011630377,0.00012561576,2.9167022E-05,2.1439982E-05,0.00012769665
0,2160,0.00035205472,6.3112304E-05,3.7588036E-06,3.696447E-05,5.1991847E-05,8.9827E-05,0.000105333726,5.6301436E-05,3.9230505E-05,4.09965E-05,0.00011573878,0.00012500248,2.9089724E-05,2.1336979E-05,0.00012708225
0,2175,0.0003503747,6.30332E-05,3.740614E-06,3.6813806E-05,5.1739673E-05,8.939381E-05,0.00010480842,5.6024295E-05,3.9035454E-05,4.079516E-05,0.00011517932,0.00012439524,2.901206E-05,2.1234959E-05,0.00012647374
0,2190,0.00034871054,6.295259E-05,3.722601E-06,3.6663416E-05,5.1489962E-05,8.896481E-05,0.000104288505,5.574993E-05,3.884239E-05,4.0595827E-05,0.000114625276,0.00012379394,2.8934042E-05,2.1133907E-05,0.00012587103
0,2205,0.00034706207,6.287048E-05,3.704762E-06,3.6513306E-05,5.1242678E-05,8.853993E-05,0.000103773906,5.5478307E-05,3.865129E-05,4.039848E-05,0.00011407658,0.00012319851,2.8855682E-05,2.1033811E-05,0.00012527402
0,2220,0.0003454289,6.278692E-05,3.6870933E-06,3.6363504E-05,5.0997758E-05,8.8119064E-05,0.00010326448,5.520935E-05,3.8462105E-05,4.0203064E-05,0.000113533104,0.00012260878,2.8777002E-05,2.0934647E-05,0.00012468259
0,2235,0.0003438107,6.270195E-05,3.6695913E-06,3.6214034E-05,5.075516E-05,8.7702145E-05,0.00010276012,5.494301E-05,3.827479E-05,4.000954E-05,0.00011299474,0.00012202465,2.869802E-05,2.0836396E-05,0.00012409662
0,2250,0.0003422073,6.261559E-05,3.6522529E-06,3.6064903E-05,5.051484E-05,8.72891E-05,0.00010226074,5.4679247E-05,3.8089314E-05,3.9817878E-05,0.00011246141,0.00012144603,2.8618744E-05,2.0739044E-05,0.00012351603
0,2265,0.0003406184,6.252786E-05,3.6350762E-06,3.5916117E-05,5.027677E-05,8.687989E-05,0.00010176628,5.4418015E-05,3.7905655E-05,3.9628052E-05,0.000111933026,0.00012087284,2.853919E-05,2.0642581E-05,0.00012294075
0,2280,0.0003390437,6.243881E-05,3.618057E-06,3.57677E-05,5.0040893E-05,8.64744E-05,0.000101276615,5.415926E-05,3.772377E-05,3.9440016E-05,0.0001114095,0.000120304954,2.8459373E-05,2.0546982E-05,0.00012237065
0,2295,0.00033748295,6.234847E-05,3.6011927E-06,3.5619676E-05,4.9807168E-05,8.607258E-05,0.00010079164,5.3902928E-05,3.7543618E-05,3.9253737E-05,0.00011089071,0.00011974226,2.8379312E-05,2.0452231E-05,0.00012180561
0,2310,0.0003359359,6.2256855E-05,3.5844803E-06,3.547205E-05,4.957556E-05,8.567435E-05,0.00010031129,5.3648982E-05,3.736517E-05,3.906918E-05,0.00011037659,0.00011918468,2.8299015E-05,2.0358317E-05,0.000121245575
0,2325,0.0003344024,6.216399E-05,3.5679182E-06,3.532482E-05,4.9346043E-05,8.527968E-05,9.9835495E-05,5.339739E-05,3.718841E-05,3.888633E-05,0.00010986708,0.000118632146,2.8218494E-05,2.0265226E-05,0.00012069047
0,2340,0.0003328821,6.2069914E-05,3.5515025E-06,3.5178018E-05,4.9118564E-05,8.488848E-05,9.936414E-05,5.31481E-05,3.7013288E-05,3.870514E-05,0.00010936207,0.000118084536,2.8137763E-05,2.0172942E-05,0.00012014018
0,2355,0.0003313748,6.197466E-05,3.5352307E-06,3.5031655E-05,4.8893085E-05,8.450068E-05,9.8897144E-05,5.2901054E-05,3.6839778E-05,3.852558E-05,0.000108861466,0.00011754175,2.805684E-05,2.0081447E-05,0.00011959461
0,2370,0.00032988022,6.187824E-05,3.5191001E-06,3.4885732E-05,4.8669575E-05,8.411623E-05,9.843443E-05,5.2656225E-05,3.6667854E-05,3.8347625E-05,0.00010836521,0.00011700372,2.7975731E-05,1.9990728E-05,0.00011905369
0,2385,0.00032839825,6.178069E-05,3.5031094E-06,3.4740257E-05,4.844801E-05,8.373509E-05,9.797594E-05,5.2413583E-05,3.6497488E-05,3.8171253E-05,0.000107873246,0.000116470386,2.7894448E-05,1.9900779E-05,0.00011851737
0,2400,0.0003269286,6.1682025E-05,3.487255E-06,3.459525E-05,4.8228343E-05,8.3357176E-05,9.752159E-05,5.2173076E-05,3.6328653E-05,3.7996426E-05,0.000107385466,0.00011594163,2.7813003E-05,1.981158E-05,0.000117985524
0,2415,0.00032547102,6.158229E-05,3.4715347E-06,3.4450717E-05,4.8010534E-05,8.2982435E-05,9.707128E-05,5.193466E-05,3.616131E-05,3.7823113E-05,0.000106901796,0.000115417366,2.7731412E-05,1.9723117E-05,0.00011745809
0,2430,0.00032402537,6.1481485E-05,3.455946E-06,3.430667E-05,4.779456E-05,8.2610815E-05,9.662495E-05,5.169831E-05,3.599544E-05,3.7651294E-05,0.000106422165,0.000114897535,2.7649681E-05,1.9635378E-05,0.000116934985
0,2445,0.00032259146,6.1379644E-05,3.4404873E-06,3.416311E-05,4.7580397E-05,8.224227E-05,9.618255E-05,5.146399E-05,3.583102E-05,3.7480946E-05,0.000105946536,0.00011438207,2.7567821E-05,1.9548355E-05,0.00011641616
0,2460,0.00032116903,6.12768E-05,3.425156E-06,3.4020046E-05,4.7368005E-05,8.187675E-05,9.574399E-05,5.123166E-05,3.5668025E-05,3.731204E-05,0.00010547481,0.000113870876,2.7485843E-05,1.9462033E-05,0.00011590152
0,2475,0.0003197579,6.117297E-05,3.4099494E-06,3.3877495E-05,4.7157348E-05,8.151418E-05,9.53092E-05,5.100128E-05,3.550642E-05,3.7144542E-05,0.00010500692,0.000113363865,2.740376E-05,1.9376399E-05,0.00011539099
0,2490,0.0003183579,6.1068175E-05,3.3948656E-06,3.3735458E-05,4.69484E-05,8.1154525E-05,9.487811E-05,5.077282E-05,3.5346184E-05,3.697844E-05,0.0001045428,0.00011286099,2.7321577E-05,1.9291441E-05,0.00011488451
0,2505,0.0003169689,6.0962437E-05,3.3799033E-06,3.3593937E-05,4.674114E-05,8.079774E-05,9.445068E-05,5.0546252E-05,3.5187302E-05,3.6813704E-05,0.00010408241,0.00011236219,2.7239306E-05,1.9207153E-05,0.00011438203
0,2520,0.0003155906,6.0855782E-05,3.36506E-06,3.3452943E-05,4.6535533E-05,8.044378E-05,9.402683E-05,5.032154E-05,3.5029745E-05,3.6650315E-05,0.00010362567,0.000111867375,2.7156955E-05,1.912352E-05,0.000113883456
0,2535,0.00031422285,6.074823E-05,3.350333E-06,3.3312484E-05,4.633155E-05,8.009257E-05,9.360649E-05,5.009865E-05,3.4873483E-05,3.6488243E-05,0.000103172504,0.00011137648,2.7074537E-05,1.9040528E-05,0.00011338873
0,2550,0.00031286554,6.0639803E-05,3.335721E-06,3.3172568E-05,4.612916E-05,7.9744095E-05,9.31896E-05,4.9877548E-05,3.4718498E-05,3.6327467E-05,0.00010272287,0.000110889436,2.6992058E-05,1.895817E-05,0.00011289778
0,2565,0.0003115185,6.0530514E-05,3.3212225E-06,3.303319E-05,4.5928347E-05,7.9398305E-05,9.277613E-05,4.9658218E-05,3.4564775E-05,3.6167974E-05,0.000102276725,0.0001104062,2.6909525E-05,1.8876437E-05,0.000112410584
0,2580,0.00031018152,6.0420392E-05,3.3068352E-06,3.2894364E-05,4.5729084E-05,7.905514E-05,9.236599E-05,4.944062E-05,3.441229E-05,3.6009733E-05,0.00010183398,0.000109926696,2.6826947E-05,1.879532E-05,0.000111927046
0,2595,0.00030885442,6.030946E-05,3.2925568E-06,3.2756092E-05,4.5531335E-05,7.871457E-05,9.1959126E-05,4.9224716E-05,3.426101E-05,3.5852725E-05,0.000101394595,0.00010945085,2.6744336E-05,1.8714802E-05,0.0001114471
0,2610,0.00030753706,6.019773E-05,3.278386E-06,3.261838E-05,4.5335084E-05,7.837655E-05,9.1555485E-05,4.9010494E-05,3.411093E-05,3.569693E-05,0.00010095851,0.00010897861,2.6661697E-05,1.8634877E-05,0.00011097071
0,2625,0.00030622937,6.008522E-05,3.2643215E-06,3.2481224E-05,4.514031E-05,7.804105E-05,9.115504E-05,4.8797923E-05,3.3962027E-05,3.5542333E-05,0.00010052569,0.00010850994,2.6579037E-05,1.855554E-05,0.00011049782
0,2640,0.0003049311,5.9971957E-05,3.250361E-06,3.234464E-05,4.494698E-05,7.770801E-05,9.0757705E-05,4.858697E-05,3.3814278E-05,3.538891E-05,0.00010009607,0.00010804476,2.6496364E-05,1.847678E-05,0.00011002837
0,2655,0.0003036421,5.9857957E-05,3.2365028E-06,3.2208623E-05,4.4755074E-05,7.73774E-05,9.036344E-05,4.8377613E-05,3.366766E-05,3.523664E-05,9.966959E-05,0.00010758301,2.6413685E-05,1.8398581E-05,0.00010956229
0,2670,0.00030236228,5.974324E-05,3.2227456E-06,3.207318E-05,4.4564567E-05,7.704918E-05,8.9972185E-05,4.816982E-05,3.352216E-05,3.5085504E-05,9.92462E-05,0.000107124644,2.633101E-05,1.8320941E-05,0.00010909954
